cluster_id,model,reference_id,treatment_id,o_correct,n_correct
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
a305ca253900392efd058a1a3e874b3e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R0_BASE,T0_OFF,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
a305ca253900392efd058a1a3e874b3e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R0_BASE,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
6a11af175a2118c2080f7629314d76d4,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R0_BASE,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
962b6449b3fef7be446f70302caec5aa,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
cbb02d005563e4abf4c6f684709a8acc,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R0_BASE,T0_OFF,0,0
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
cbb02d005563e4abf4c6f684709a8acc,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
dd622b4c7e8ec4ae82792fe2ad123372,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R0_BASE,T0_OFF,1,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
dd622b4c7e8ec4ae82792fe2ad123372,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
0c04b3d1a8bd0520243db616beeaff10,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R0_BASE,T0_OFF,0,0
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
0c04b3d1a8bd0520243db616beeaff10,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R0_BASE,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
e73e31291fd310e5fa24fadbadb37596,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
615521cdf61875bbf9ce962dcf104513,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R0_BASE,T0_OFF,0,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
615521cdf61875bbf9ce962dcf104513,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
fb9cc3c5522e172a66192814e8fade2f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R0_BASE,T0_OFF,0,0
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
fb9cc3c5522e172a66192814e8fade2f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R0_BASE,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
bac9aca3b34c3f97b4f0c471e99de94a,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
0b587bb3b3e00e09354da0af62dfd6c6,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R0_BASE,T0_OFF,1,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
0b587bb3b3e00e09354da0af62dfd6c6,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
4e57765f22f6e1bee949b31f6a1a6127,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R0_BASE,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
4e57765f22f6e1bee949b31f6a1a6127,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
30679f71bfc66b9ecc7876c989d35f01,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R0_BASE,T0_OFF,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
30679f71bfc66b9ecc7876c989d35f01,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
b36cf32353cf3ac6a31d1496a49c29a4,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
b36cf32353cf3ac6a31d1496a49c29a4,llama31_8b_it,R0_BASE,T0_OFF,0,1
b36cf32353cf3ac6a31d1496a49c29a4,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
b36cf32353cf3ac6a31d1496a49c29a4,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
b36cf32353cf3ac6a31d1496a49c29a4,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
